"CUSTOMER_KEY","Year","Month","MonthDay","yearMonthDay","general_KWH","offPeak_KWH","grossGen_KWH","netGen_KWH","total_KWH","max_Daily","min_Daily","hdd","cdd","median_temp","median_High","median_Low","measured_Days","days_80","days_65"
"8170837","2013",4,4,"2013-4-4",11.466,0,0,0,11.466,70,60,0,0,65,70,60,1,0,1
"8170837","2013",4,5,"2013-4-5",19.833,0,0,0,19.833,74,60,0,0,67,74,60,1,0,1
"8170837","2013",4,6,"2013-4-6",23.809,0,0,0,23.809,69,60,0,0,64.5,69,60,1,0,1
"8170837","2013",4,7,"2013-4-7",17.06,0,0,0,17.06,73,58,0.0666666666666667,0,65.5,73,58,1,0,1
"8170837","2013",4,8,"2013-4-8",19.795,0,0,0,19.795,76,58,0.0555555555555556,0,67,76,58,1,0,1
"8170837","2013",4,9,"2013-4-9",23.692,0,0,0,23.692,72,60,0,0,66,72,60,1,0,1
"8170837","2013",4,10,"2013-4-10",27.373,0,0,0,27.373,75,58,0.0588235294117647,0,66.5,75,58,1,0,1
"8170837","2013",4,11,"2013-4-11",21.451,0,0,0,21.451,78,59,0.0263157894736842,0,68.5,78,59,1,0,1
"8170837","2013",4,12,"2013-4-12",27.623,0,0,0,27.623,79,60,0,0,69.5,79,60,1,0,1
"8170837","2013",4,13,"2013-4-13",26.281,0,0,0,26.281,78,60,0,0,69,78,60,1,0,1
"8170837","2013",4,14,"2013-4-14",24.072,0,0,0,24.072,82,61,0,0.0476190476190476,71.5,82,61,1,1,1
"8170837","2013",4,15,"2013-4-15",24.084,0,0,0,24.084,82,63,0,0.0526315789473684,72.5,82,63,1,1,1
"8170837","2013",4,16,"2013-4-16",22.541,0,0,0,22.541,72,62,0,0,67,72,62,1,0,1
"8170837","2013",4,17,"2013-4-17",23.299,0,0,0,23.299,74,58,0.0625,0,66,74,58,1,0,1
"8170837","2013",4,18,"2013-4-18",23.496,0,0,0,23.496,76,60,0,0,68,76,60,1,0,1
"8170837","2013",4,19,"2013-4-19",22.643,0,0,0,22.643,68,56,0.166666666666667,0,62,68,56,1,0,1
"8170837","2013",4,20,"2013-4-20",23.952,0,0,0,23.952,66,54,0.25,0,60,66,54,1,0,1
"8170837","2013",4,21,"2013-4-21",20.722,0,0,0,20.722,72,52,0.2,0,62,72,52,1,0,1
"8170837","2013",4,22,"2013-4-22",23.276,0,0,0,23.276,76,57,0.0789473684210526,0,66.5,76,57,1,0,1
"8170837","2013",4,23,"2013-4-23",21.924,0,0,0,21.924,78,55,0.108695652173913,0,66.5,78,55,1,0,1
"8170837","2013",4,24,"2013-4-24",20.171,0,0,0,20.171,75,54,0.142857142857143,0,64.5,75,54,1,0,1
"8170837","2013",4,25,"2013-4-25",14.952,0,0,0,14.952,74,54,0.15,0,64,74,54,1,0,1
"8170837","2013",4,26,"2013-4-26",14.649,0,0,0,14.649,81,57,0.0625,0.0208333333333333,69,81,57,1,1,1
"8170837","2013",4,27,"2013-4-27",16.391,0,0,0,16.391,79,57,0.0681818181818182,0,68,79,57,1,0,1
"8170837","2013",4,28,"2013-4-28",16.224,0,0,0,16.224,84,58,0.0384615384615385,0.0769230769230769,71,84,58,1,1,1
"8170837","2013",4,29,"2013-4-29",21.45,0,0,0,21.45,80,61,0,0,70.5,80,61,1,0,1
"8170837","2013",4,30,"2013-4-30",17.215,0,0,0,17.215,73,65,0,0,69,73,65,1,0,0
"8170837","2013",5,1,"2013-5-1",20.026,0,0,0,20.026,77,62,0,0,69.5,77,62,1,0,1
"8170837","2013",5,2,"2013-5-2",19.291,0,0,0,19.291,69,58,0.0909090909090909,0,63.5,69,58,1,0,1
"8170837","2013",5,3,"2013-5-3",25.183,0,0,0,25.183,73,52,0.19047619047619,0,62.5,73,52,1,0,1
"8170837","2013",5,4,"2013-5-4",14.922,0,0,0,14.922,80,57,0.0652173913043478,0,68.5,80,57,1,0,1
"8170837","2013",5,5,"2013-5-5",20.037,0,0,0,20.037,68,55,0.192307692307692,0,61.5,68,55,1,0,1
"8170837","2013",5,6,"2013-5-6",19.094,0,0,0,19.094,68,51,0.264705882352941,0,59.5,68,51,1,0,1
"8170837","2013",5,7,"2013-5-7",18.231,0,0,0,18.231,71,53,0.194444444444444,0,62,71,53,1,0,1
"8170837","2013",5,8,"2013-5-8",20.766,0,0,0,20.766,71,54,0.176470588235294,0,62.5,71,54,1,0,1
"8170837","2013",5,9,"2013-5-9",22.25,0,0,0,22.25,74,54,0.15,0,64,74,54,1,0,1
"8170837","2013",5,10,"2013-5-10",21.732,0,0,0,21.732,74,54,0.15,0,64,74,54,1,0,1
"8170837","2013",5,11,"2013-5-11",20.207,0,0,0,20.207,72,55,0.147058823529412,0,63.5,72,55,1,0,1
"8170837","2013",5,12,"2013-5-12",26.135,0,0,0,26.135,72,57,0.1,0,64.5,72,57,1,0,1
"8170837","2013",5,13,"2013-5-13",22.448,0,0,0,22.448,73,57,0.09375,0,65,73,57,1,0,1
"8170837","2013",5,14,"2013-5-14",22.974,0,0,0,22.974,70,58,0.0833333333333333,0,64,70,58,1,0,1
"8170837","2013",5,15,"2013-5-15",22.554,0,0,0,22.554,69,49,0.275,0,59,69,49,1,0,1
"8170837","2013",5,16,"2013-5-16",19.452,0,0,0,19.452,69,56,0.153846153846154,0,62.5,69,56,1,0,1
"8170837","2013",5,17,"2013-5-17",19.937,0,0,0,19.937,67,54,0.230769230769231,0,60.5,67,54,1,0,1
"8170837","2013",5,18,"2013-5-18",24.974,0,0,0,24.974,69,52,0.235294117647059,0,60.5,69,52,1,0,1
"8170837","2013",5,19,"2013-5-19",24.791,0,0,0,24.791,68,50,0.277777777777778,0,59,68,50,1,0,1
"8170837","2013",5,20,"2013-5-20",28.764,0,0,0,28.764,69,50,0.263157894736842,0,59.5,69,50,1,0,1
"8170837","2013",5,21,"2013-5-21",24.294,0,0,0,24.294,72,50,0.227272727272727,0,61,72,50,1,0,1
"8170837","2013",5,22,"2013-5-22",21.688,0,0,0,21.688,61,49,0.458333333333333,0,55,61,49,1,0,1
"8170837","2013",5,23,"2013-5-23",26.254,0,0,0,26.254,63,51,0.375,0,57,63,51,1,0,1
"8170837","2013",5,24,"2013-5-24",24.549,0,0,0,24.549,69,55,0.178571428571429,0,62,69,55,1,0,1
"8170837","2013",5,25,"2013-5-25",23.996,0,0,0,23.996,70,51,0.236842105263158,0,60.5,70,51,1,0,1
"8170837","2013",5,26,"2013-5-26",23.062,0,0,0,23.062,70,49,0.261904761904762,0,59.5,70,49,1,0,1
"8170837","2013",5,27,"2013-5-27",28.245,0,0,0,28.245,68,51,0.264705882352941,0,59.5,68,51,1,0,1
"8170837","2013",5,28,"2013-5-28",22.543,0,0,0,22.543,67,53,0.25,0,60,67,53,1,0,1
"8170837","2013",5,29,"2013-5-29",24.672,0,0,0,24.672,70,52,0.222222222222222,0,61,70,52,1,0,1
"8170837","2013",5,30,"2013-5-30",27.101,0,0,0,27.101,71,53,0.194444444444444,0,62,71,53,1,0,1
